2026-05-02T08:11:38+0800 [INFO] 开始质量评分
2026-05-02T08:11:38+0800 [DEBUG] [1/439] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-05-02T08:11:38+0800 [DEBUG] [87/439] 2026-04-23-n8n.json: 等级 B, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [88/439] 2026-04-23-nexent.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [89/439] 2026-04-23-oh-my-openagent.json: 等级 A, 分数 91/100
2026-05-02T08:11:38+0800 [DEBUG] [90/439] 2026-04-23-oh-my-pi.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [91/439] 2026-04-23-ollama.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [92/439] 2026-04-23-open-webui.json: 等级 A, 分数 88/100
2026-05-02T08:11:38+0800 [DEBUG] [93/439] 2026-04-23-openclaw.json: 等级 A, 分数 88/100
2026-05-02T08:11:38+0800 [DEBUG] [94/439] 2026-04-23-opencode.json: 等级 A, 分数 85/100
2026-05-02T08:11:38+0800 [DEBUG] [95/439] 2026-04-23-openharness.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [96/439] 2026-04-23-openmetadata.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [97/439] 2026-04-23-osaurus.json: 等级 A, 分数 88/100
2026-05-02T08:11:38+0800 [DEBUG] [98/439] 2026-04-23-parlant.json: 等级 B, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [99/439] 2026-04-23-peter-thiel-is-building-a-parallel-justice-system-powered-by-ai.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [100/439] 2026-04-23-pixelle-video.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [101/439] 2026-04-23-prompts-chat.json: 等级 A, 分数 90/100
2026-05-02T08:11:38+0800 [DEBUG] [102/439] 2026-04-23-ragflow.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [103/439] 2026-04-23-scammer-used-an-ai-generated-maga-girl-to-grift-men.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [104/439] 2026-04-23-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [105/439] 2026-04-23-shannon.json: 等级 B, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [106/439] 2026-04-23-show-hn-broccoli-one-shot-coding-agent-on-the-cloud.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [107/439] 2026-04-23-show-hn-gomodel-an-open-source-ai-gateway-in-go.json: 等级 A, 分数 92/100
2026-05-02T08:11:38+0800 [DEBUG] [108/439] 2026-04-23-skills.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [109/439] 2026-04-23-startups-brag-they-spend-more-money-on-ai-than-human-employees.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [110/439] 2026-04-23-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [111/439] 2026-04-23-tell-hn-i-m-sick-of-ai-everything.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [112/439] 2026-04-23-top-maga-influencer-revealed-to-be-ai.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [113/439] 2026-04-23-transformers.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [114/439] 2026-04-23-trellis.json: 等级 A, 分数 90/100
2026-05-02T08:11:38+0800 [DEBUG] [115/439] 2026-04-23-trendradar.json: 等级 B, 分数 79/100
2026-05-02T08:11:38+0800 [DEBUG] [116/439] 2026-04-23-worldmonitor.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [117/439] 2026-04-23-yuxi.json: 等级 A, 分数 92/100
2026-05-02T08:11:38+0800 [DEBUG] [118/439] 2026-04-24-andrej-karpathy-skills.json: 等级 B, 分数 75/100
2026-05-02T08:11:38+0800 [DEBUG] [119/439] 2026-04-24-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [120/439] 2026-04-24-ansible.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [121/439] 2026-04-24-autogpt.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [122/439] 2026-04-24-awesome-llm-apps.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [123/439] 2026-04-24-awesome-mcp-servers.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [124/439] 2026-04-24-bring-your-agent-to-teams.json: 等级 A, 分数 87/100
2026-05-02T08:11:38+0800 [DEBUG] [125/439] 2026-04-24-browser-use.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [126/439] 2026-04-24-claude-code.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [127/439] 2026-04-24-claude-mem.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [128/439] 2026-04-24-codex.json: 等级 A, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [129/439] 2026-04-24-comfyui.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [130/439] 2026-04-24-crabtrap-an-llm-as-a-judge-http-proxy-to-secure-agents-in-production.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [131/439] 2026-04-24-daytona.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [132/439] 2026-04-24-deep-live-cam.json: 等级 B, 分数 73/100
2026-05-02T08:11:38+0800 [DEBUG] [133/439] 2026-04-24-dify.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [134/439] 2026-04-24-everything-claude-code.json: 等级 A, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [135/439] 2026-04-24-firecrawl.json: 等级 B, 分数 77/100
2026-05-02T08:11:38+0800 [DEBUG] [136/439] 2026-04-24-gemini-cli.json: 等级 B, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [137/439] 2026-04-24-generative-ai-for-beginners.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [138/439] 2026-04-24-hermes-agent.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [139/439] 2026-04-24-javaguide.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [140/439] 2026-04-24-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [141/439] 2026-04-24-kuri-zig-based-agent-browser-alternative.json: 等级 B, 分数 75/100
2026-05-02T08:11:38+0800 [DEBUG] [142/439] 2026-04-24-langchain.json: 等级 A, 分数 92/100
2026-05-02T08:11:38+0800 [DEBUG] [143/439] 2026-04-24-langflow.json: 等级 A, 分数 83/100
2026-05-02T08:11:38+0800 [DEBUG] [144/439] 2026-04-24-less-human-ai-agents-please.json: 等级 B, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [145/439] 2026-04-24-llama-cpp.json: 等级 A, 分数 90/100
2026-05-02T08:11:38+0800 [DEBUG] [146/439] 2026-04-24-llamafactory.json: 等级 A, 分数 92/100
2026-05-02T08:11:38+0800 [DEBUG] [147/439] 2026-04-24-lobehub.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [148/439] 2026-04-24-meshcore-development-team-splits-over-trademark-dispute-and-ai-generated-code.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [149/439] 2026-04-24-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [150/439] 2026-04-24-meta-to-start-capturing-employee-mouse-movement-keystrokes-for-ai-training-data.json: 等级 B, 分数 75/100
2026-05-02T08:11:38+0800 [DEBUG] [151/439] 2026-04-24-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [152/439] 2026-04-24-n8n.json: 等级 A, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [153/439] 2026-04-24-netdata.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [154/439] 2026-04-24-ollama.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [155/439] 2026-04-24-open-webui.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [156/439] 2026-04-24-openclaw.json: 等级 B, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [157/439] 2026-04-24-opencode.json: 等级 A, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [158/439] 2026-04-24-openhands.json: 等级 A, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [159/439] 2026-04-24-our-newsroom-ai-policy.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [160/439] 2026-04-24-paddleocr.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [161/439] 2026-04-24-prompts-chat.json: 等级 A, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [162/439] 2026-04-24-ragflow.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [163/439] 2026-04-24-scammer-used-an-ai-generated-maga-girl-to-grift-men.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [164/439] 2026-04-24-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [165/439] 2026-04-24-show-hn-agent-vault-open-source-credential-proxy-and-vault-for-agents.json: 等级 A, 分数 85/100
2026-05-02T08:11:38+0800 [DEBUG] [166/439] 2026-04-24-show-hn-broccoli-one-shot-coding-agent-on-the-cloud.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [167/439] 2026-04-24-show-hn-gomodel-an-open-source-ai-gateway-in-go.json: 等级 A, 分数 89/100
2026-05-02T08:11:38+0800 [DEBUG] [168/439] 2026-04-24-skills.json: 等级 B, 分数 77/100
2026-05-02T08:11:38+0800 [DEBUG] [169/439] 2026-04-24-spec-kit.json: 等级 B, 分数 73/100
2026-05-02T08:11:38+0800 [DEBUG] [170/439] 2026-04-24-startups-brag-they-spend-more-money-on-ai-than-human-employees.json: 等级 B, 分数 73/100
2026-05-02T08:11:38+0800 [DEBUG] [171/439] 2026-04-24-supabase.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [172/439] 2026-04-24-superpowers.json: 等级 A, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [173/439] 2026-04-24-top-maga-influencer-revealed-to-be-ai.json: 等级 B, 分数 73/100
2026-05-02T08:11:38+0800 [DEBUG] [174/439] 2026-04-24-transformers.json: 等级 A, 分数 91/100
2026-05-02T08:11:38+0800 [DEBUG] [175/439] 2026-04-24-vllm.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [176/439] 2026-04-25-andrej-karpathy-skills.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [177/439] 2026-04-25-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [178/439] 2026-04-25-ansible.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [179/439] 2026-04-25-appflowy.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [180/439] 2026-04-25-autogpt.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [181/439] 2026-04-25-awesome-llm-apps.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [182/439] 2026-04-25-awesome-mcp-servers.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [183/439] 2026-04-25-bring-your-agent-to-teams.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [184/439] 2026-04-25-browser-use.json: 等级 A, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [185/439] 2026-04-25-claude-code.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [186/439] 2026-04-25-codex.json: 等级 B, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [187/439] 2026-04-25-comfyui.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [188/439] 2026-04-25-daytona.json: 等级 A, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [189/439] 2026-04-25-deep-live-cam.json: 等级 B, 分数 73/100
2026-05-02T08:11:38+0800 [DEBUG] [190/439] 2026-04-25-dify.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [191/439] 2026-04-25-do-you-want-the-us-to-win-ai.json: 等级 B, 分数 73/100
2026-05-02T08:11:38+0800 [DEBUG] [192/439] 2026-04-25-everything-claude-code.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [193/439] 2026-04-25-firecrawl.json: 等级 B, 分数 79/100
2026-05-02T08:11:38+0800 [DEBUG] [194/439] 2026-04-25-gemini-cli.json: 等级 B, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [195/439] 2026-04-25-generative-ai-for-beginners.json: 等级 B, 分数 73/100
2026-05-02T08:11:38+0800 [DEBUG] [196/439] 2026-04-25-hear-your-agent-suffer-through-your-code.json: 等级 B, 分数 75/100
2026-05-02T08:11:38+0800 [DEBUG] [197/439] 2026-04-25-hermes-agent.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [198/439] 2026-04-25-javaguide.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [199/439] 2026-04-25-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [200/439] 2026-04-25-kuri-zig-based-agent-browser-alternative.json: 等级 B, 分数 75/100
2026-05-02T08:11:38+0800 [DEBUG] [201/439] 2026-04-25-langchain.json: 等级 A, 分数 94/100
2026-05-02T08:11:38+0800 [DEBUG] [202/439] 2026-04-25-langflow.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [203/439] 2026-04-25-llama-cpp.json: 等级 A, 分数 88/100
2026-05-02T08:11:38+0800 [DEBUG] [204/439] 2026-04-25-llamafactory.json: 等级 A, 分数 90/100
2026-05-02T08:11:38+0800 [DEBUG] [205/439] 2026-04-25-lobehub.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [206/439] 2026-04-25-meshcore-development-team-splits-over-trademark-dispute-and-ai-generated-code.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [207/439] 2026-04-25-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 B, 分数 75/100
2026-05-02T08:11:38+0800 [DEBUG] [208/439] 2026-04-25-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [209/439] 2026-04-25-n8n.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [210/439] 2026-04-25-netdata.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [211/439] 2026-04-25-ollama.json: 等级 A, 分数 87/100
2026-05-02T08:11:38+0800 [DEBUG] [212/439] 2026-04-25-open-webui.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [213/439] 2026-04-25-openclaw.json: 等级 B, 分数 73/100
2026-05-02T08:11:38+0800 [DEBUG] [214/439] 2026-04-25-opencode.json: 等级 B, 分数 78/100
2026-05-02T08:11:38+0800 [DEBUG] [215/439] 2026-04-25-openhands.json: 等级 B, 分数 80/100
2026-05-02T08:11:38+0800 [DEBUG] [216/439] 2026-04-25-our-newsroom-ai-policy.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [217/439] 2026-04-25-paddleocr.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [218/439] 2026-04-25-prompts-chat.json: 等级 A, 分数 84/100
2026-05-02T08:11:38+0800 [DEBUG] [219/439] 2026-04-25-ragflow.json: 等级 A, 分数 86/100
2026-05-02T08:11:38+0800 [DEBUG] [220/439] 2026-04-25-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 76/100
2026-05-02T08:11:38+0800 [DEBUG] [221/439] 2026-04-25-show-hn-agent-vault-open-source-credential-proxy-and-vault-for-agents.json: 等级 A, 分数 82/100
2026-05-02T08:11:38+0800 [DEBUG] [222/439] 2026-04-25-show-hn-atomic-local-first-ai-augmented-personal-knowledge-base.json: 等级 B, 分数 76/100
