2026-04-24T11:20:56+0800 [INFO] 开始质量评分
2026-04-24T11:20:56+0800 [DEBUG] [1/165] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-04-24T11:20:56+0800 [DEBUG] [136/165] 2026-04-24-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 A, 分数 80/100
2026-04-24T11:20:56+0800 [DEBUG] [137/165] 2026-04-24-kuri-zig-based-agent-browser-alternative.json: 等级 B, 分数 77/100
2026-04-24T11:20:56+0800 [DEBUG] [138/165] 2026-04-24-langchain.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [DEBUG] [139/165] 2026-04-24-langflow.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [DEBUG] [140/165] 2026-04-24-less-human-ai-agents-please.json: 等级 B, 分数 75/100
2026-04-24T11:20:56+0800 [DEBUG] [141/165] 2026-04-24-llama-cpp.json: 等级 A, 分数 90/100
2026-04-24T11:20:56+0800 [DEBUG] [142/165] 2026-04-24-meshcore-development-team-splits-over-trademark-dispute-and-ai-generated-code.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [143/165] 2026-04-24-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [144/165] 2026-04-24-meta-to-start-capturing-employee-mouse-movement-keystrokes-for-ai-training-data.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [145/165] 2026-04-24-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 80/100
2026-04-24T11:20:56+0800 [DEBUG] [146/165] 2026-04-24-n8n.json: 等级 A, 分数 80/100
2026-04-24T11:20:56+0800 [DEBUG] [147/165] 2026-04-24-ollama.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [148/165] 2026-04-24-open-webui.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [149/165] 2026-04-24-openclaw.json: 等级 B, 分数 75/100
2026-04-24T11:20:56+0800 [DEBUG] [150/165] 2026-04-24-opencode.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [151/165] 2026-04-24-our-newsroom-ai-policy.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [152/165] 2026-04-24-prompts-chat.json: 等级 B, 分数 77/100
2026-04-24T11:20:56+0800 [DEBUG] [153/165] 2026-04-24-ragflow.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [DEBUG] [154/165] 2026-04-24-scammer-used-an-ai-generated-maga-girl-to-grift-men.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [155/165] 2026-04-24-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [156/165] 2026-04-24-show-hn-agent-vault-open-source-credential-proxy-and-vault-for-agents.json: 等级 A, 分数 85/100
2026-04-24T11:20:56+0800 [DEBUG] [157/165] 2026-04-24-show-hn-broccoli-one-shot-coding-agent-on-the-cloud.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [158/165] 2026-04-24-show-hn-gomodel-an-open-source-ai-gateway-in-go.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [DEBUG] [159/165] 2026-04-24-skills.json: 等级 B, 分数 79/100
2026-04-24T11:20:56+0800 [DEBUG] [160/165] 2026-04-24-spec-kit.json: 等级 B, 分数 73/100
2026-04-24T11:20:56+0800 [DEBUG] [161/165] 2026-04-24-startups-brag-they-spend-more-money-on-ai-than-human-employees.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [162/165] 2026-04-24-supabase.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [DEBUG] [163/165] 2026-04-24-superpowers.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [DEBUG] [164/165] 2026-04-24-top-maga-influencer-revealed-to-be-ai.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [DEBUG] [165/165] 2026-04-24-transformers.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-autogpt.json: 等级 A, 分数 95/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-claude-code.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-claude-context.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-comfyui.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-dify.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-everything-claude-code.json: 等级 A, 分数 80/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-finceptterminal.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-firecrawl.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-generative-ai-for-beginners.json: 等级 A, 分数 91/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-javaguide.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-langchain.json: 等级 A, 分数 94/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-langflow.json: 等级 A, 分数 94/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-n8n.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-ollama.json: 等级 A, 分数 91/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-open-webui.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-openclaw.json: 等级 B, 分数 80/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-opencode.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-prompts-chat.json: 等级 A, 分数 93/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-skills.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-superpowers.json: 等级 A, 分数 87/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 85/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-thunderbolt.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-transformers.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-21-trendradar.json: 等级 B, 分数 79/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-ai-agents-for-beginners.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-ai-guide.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-archon.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-autogpt.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-browser-harness.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-claude-context.json: 等级 A, 分数 90/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-deepagents.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-deer-flow.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-everything-claude-code.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-finceptterminal.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-goclaw.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-harness.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-hive.json: 等级 A, 分数 83/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-impeccable.json: 等级 B, 分数 72/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-lobehub.json: 等级 A, 分数 81/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-nexent.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-oh-my-openagent.json: 等级 A, 分数 94/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-oh-my-pi.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-openclaw.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-openharness.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-osaurus.json: 等级 A, 分数 91/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-parlant.json: 等级 A, 分数 82/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-ragflow.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-thunderbolt.json: 等级 A, 分数 84/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-trellis.json: 等级 A, 分数 81/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-trendradar.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-22-yuxi.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-23-a-roblox-cheat-and-one-ai-tool-brought-down-vercel-s-platform.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-23-ai-guide.json: 等级 A, 分数 80/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-23-ai-resistance-some-recent-anti-ai-stuff-that-s-worth-discussing.json: 等级 B, 分数 76/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-23-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-23-archon.json: 等级 B, 分数 78/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-23-autogpt.json: 等级 A, 分数 88/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-23-bring-your-agent-to-teams.json: 等级 A, 分数 86/100
2026-04-24T11:20:56+0800 [INFO] knowledge/articles/2026-04-23-browser-harness.json: 等级 A, 分数 89/100
