2026-04-27T10:05:04+0800 [INFO] 开始质量评分
2026-04-27T10:05:04+0800 [DEBUG] [1/270] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-04-27T10:05:04+0800 [DEBUG] [70/270] 2026-04-23-firecrawl.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [71/270] 2026-04-23-generative-ai-for-beginners.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [72/270] 2026-04-23-goclaw.json: 等级 B, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [73/270] 2026-04-23-harness.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [74/270] 2026-04-23-hermes-agent.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [75/270] 2026-04-23-hive.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [76/270] 2026-04-23-impeccable.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [77/270] 2026-04-23-javaguide.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [78/270] 2026-04-23-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [79/270] 2026-04-23-kuri-zig-based-agent-browser-alternative.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [80/270] 2026-04-23-langchain.json: 等级 A, 分数 94/100
2026-04-27T10:05:04+0800 [DEBUG] [81/270] 2026-04-23-langflow.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [82/270] 2026-04-23-langfuse.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [83/270] 2026-04-23-lobehub.json: 等级 A, 分数 89/100
2026-04-27T10:05:04+0800 [DEBUG] [84/270] 2026-04-23-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [85/270] 2026-04-23-meta-to-start-capturing-employee-mouse-movement-keystrokes-for-ai-training-data.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [86/270] 2026-04-23-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [87/270] 2026-04-23-n8n.json: 等级 B, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [88/270] 2026-04-23-nexent.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [89/270] 2026-04-23-oh-my-openagent.json: 等级 A, 分数 91/100
2026-04-27T10:05:04+0800 [DEBUG] [90/270] 2026-04-23-oh-my-pi.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [91/270] 2026-04-23-ollama.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [92/270] 2026-04-23-open-webui.json: 等级 A, 分数 88/100
2026-04-27T10:05:04+0800 [DEBUG] [93/270] 2026-04-23-openclaw.json: 等级 A, 分数 88/100
2026-04-27T10:05:04+0800 [DEBUG] [94/270] 2026-04-23-opencode.json: 等级 A, 分数 85/100
2026-04-27T10:05:04+0800 [DEBUG] [95/270] 2026-04-23-openharness.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [96/270] 2026-04-23-openmetadata.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [97/270] 2026-04-23-osaurus.json: 等级 A, 分数 88/100
2026-04-27T10:05:04+0800 [DEBUG] [98/270] 2026-04-23-parlant.json: 等级 B, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [99/270] 2026-04-23-peter-thiel-is-building-a-parallel-justice-system-powered-by-ai.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [100/270] 2026-04-23-pixelle-video.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [101/270] 2026-04-23-prompts-chat.json: 等级 A, 分数 90/100
2026-04-27T10:05:04+0800 [DEBUG] [102/270] 2026-04-23-ragflow.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [103/270] 2026-04-23-scammer-used-an-ai-generated-maga-girl-to-grift-men.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [104/270] 2026-04-23-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [105/270] 2026-04-23-shannon.json: 等级 B, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [106/270] 2026-04-23-show-hn-broccoli-one-shot-coding-agent-on-the-cloud.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [107/270] 2026-04-23-show-hn-gomodel-an-open-source-ai-gateway-in-go.json: 等级 A, 分数 92/100
2026-04-27T10:05:04+0800 [DEBUG] [108/270] 2026-04-23-skills.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [109/270] 2026-04-23-startups-brag-they-spend-more-money-on-ai-than-human-employees.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [110/270] 2026-04-23-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [111/270] 2026-04-23-tell-hn-i-m-sick-of-ai-everything.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [112/270] 2026-04-23-top-maga-influencer-revealed-to-be-ai.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [113/270] 2026-04-23-transformers.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [114/270] 2026-04-23-trellis.json: 等级 A, 分数 90/100
2026-04-27T10:05:04+0800 [DEBUG] [115/270] 2026-04-23-trendradar.json: 等级 B, 分数 79/100
2026-04-27T10:05:04+0800 [DEBUG] [116/270] 2026-04-23-worldmonitor.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [117/270] 2026-04-23-yuxi.json: 等级 A, 分数 92/100
2026-04-27T10:05:04+0800 [DEBUG] [118/270] 2026-04-24-andrej-karpathy-skills.json: 等级 B, 分数 75/100
2026-04-27T10:05:04+0800 [DEBUG] [119/270] 2026-04-24-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [120/270] 2026-04-24-ansible.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [121/270] 2026-04-24-autogpt.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [122/270] 2026-04-24-awesome-llm-apps.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [123/270] 2026-04-24-awesome-mcp-servers.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [124/270] 2026-04-24-bring-your-agent-to-teams.json: 等级 A, 分数 87/100
2026-04-27T10:05:04+0800 [DEBUG] [125/270] 2026-04-24-browser-use.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [126/270] 2026-04-24-claude-code.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [127/270] 2026-04-24-claude-mem.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [128/270] 2026-04-24-codex.json: 等级 A, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [129/270] 2026-04-24-comfyui.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [130/270] 2026-04-24-crabtrap-an-llm-as-a-judge-http-proxy-to-secure-agents-in-production.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [131/270] 2026-04-24-daytona.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [132/270] 2026-04-24-deep-live-cam.json: 等级 B, 分数 73/100
2026-04-27T10:05:04+0800 [DEBUG] [133/270] 2026-04-24-dify.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [134/270] 2026-04-24-everything-claude-code.json: 等级 A, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [135/270] 2026-04-24-firecrawl.json: 等级 B, 分数 77/100
2026-04-27T10:05:04+0800 [DEBUG] [136/270] 2026-04-24-gemini-cli.json: 等级 B, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [137/270] 2026-04-24-generative-ai-for-beginners.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [138/270] 2026-04-24-hermes-agent.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [139/270] 2026-04-24-javaguide.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [140/270] 2026-04-24-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [141/270] 2026-04-24-kuri-zig-based-agent-browser-alternative.json: 等级 B, 分数 75/100
2026-04-27T10:05:04+0800 [DEBUG] [142/270] 2026-04-24-langchain.json: 等级 A, 分数 92/100
2026-04-27T10:05:04+0800 [DEBUG] [143/270] 2026-04-24-langflow.json: 等级 A, 分数 83/100
2026-04-27T10:05:04+0800 [DEBUG] [144/270] 2026-04-24-less-human-ai-agents-please.json: 等级 B, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [145/270] 2026-04-24-llama-cpp.json: 等级 A, 分数 90/100
2026-04-27T10:05:04+0800 [DEBUG] [146/270] 2026-04-24-llamafactory.json: 等级 A, 分数 92/100
2026-04-27T10:05:04+0800 [DEBUG] [147/270] 2026-04-24-lobehub.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [148/270] 2026-04-24-meshcore-development-team-splits-over-trademark-dispute-and-ai-generated-code.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [149/270] 2026-04-24-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [150/270] 2026-04-24-meta-to-start-capturing-employee-mouse-movement-keystrokes-for-ai-training-data.json: 等级 B, 分数 75/100
2026-04-27T10:05:04+0800 [DEBUG] [151/270] 2026-04-24-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [152/270] 2026-04-24-n8n.json: 等级 A, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [153/270] 2026-04-24-netdata.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [154/270] 2026-04-24-ollama.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [155/270] 2026-04-24-open-webui.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [156/270] 2026-04-24-openclaw.json: 等级 B, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [157/270] 2026-04-24-opencode.json: 等级 A, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [158/270] 2026-04-24-openhands.json: 等级 A, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [159/270] 2026-04-24-our-newsroom-ai-policy.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [160/270] 2026-04-24-paddleocr.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [161/270] 2026-04-24-prompts-chat.json: 等级 A, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [162/270] 2026-04-24-ragflow.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [163/270] 2026-04-24-scammer-used-an-ai-generated-maga-girl-to-grift-men.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [164/270] 2026-04-24-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [165/270] 2026-04-24-show-hn-agent-vault-open-source-credential-proxy-and-vault-for-agents.json: 等级 A, 分数 85/100
2026-04-27T10:05:04+0800 [DEBUG] [166/270] 2026-04-24-show-hn-broccoli-one-shot-coding-agent-on-the-cloud.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [167/270] 2026-04-24-show-hn-gomodel-an-open-source-ai-gateway-in-go.json: 等级 A, 分数 89/100
2026-04-27T10:05:04+0800 [DEBUG] [168/270] 2026-04-24-skills.json: 等级 B, 分数 77/100
2026-04-27T10:05:04+0800 [DEBUG] [169/270] 2026-04-24-spec-kit.json: 等级 B, 分数 73/100
2026-04-27T10:05:04+0800 [DEBUG] [170/270] 2026-04-24-startups-brag-they-spend-more-money-on-ai-than-human-employees.json: 等级 B, 分数 73/100
2026-04-27T10:05:04+0800 [DEBUG] [171/270] 2026-04-24-supabase.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [172/270] 2026-04-24-superpowers.json: 等级 A, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [173/270] 2026-04-24-top-maga-influencer-revealed-to-be-ai.json: 等级 B, 分数 73/100
2026-04-27T10:05:04+0800 [DEBUG] [174/270] 2026-04-24-transformers.json: 等级 A, 分数 91/100
2026-04-27T10:05:04+0800 [DEBUG] [175/270] 2026-04-24-vllm.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [176/270] 2026-04-25-andrej-karpathy-skills.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [177/270] 2026-04-25-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [178/270] 2026-04-25-ansible.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [179/270] 2026-04-25-appflowy.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [180/270] 2026-04-25-autogpt.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [181/270] 2026-04-25-awesome-llm-apps.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [182/270] 2026-04-25-awesome-mcp-servers.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [183/270] 2026-04-25-bring-your-agent-to-teams.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [184/270] 2026-04-25-browser-use.json: 等级 A, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [185/270] 2026-04-25-claude-code.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [186/270] 2026-04-25-codex.json: 等级 B, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [187/270] 2026-04-25-comfyui.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [188/270] 2026-04-25-daytona.json: 等级 A, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [189/270] 2026-04-25-deep-live-cam.json: 等级 B, 分数 73/100
2026-04-27T10:05:04+0800 [DEBUG] [190/270] 2026-04-25-dify.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [191/270] 2026-04-25-do-you-want-the-us-to-win-ai.json: 等级 B, 分数 73/100
2026-04-27T10:05:04+0800 [DEBUG] [192/270] 2026-04-25-everything-claude-code.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [193/270] 2026-04-25-firecrawl.json: 等级 B, 分数 79/100
2026-04-27T10:05:04+0800 [DEBUG] [194/270] 2026-04-25-gemini-cli.json: 等级 B, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [195/270] 2026-04-25-generative-ai-for-beginners.json: 等级 B, 分数 73/100
2026-04-27T10:05:04+0800 [DEBUG] [196/270] 2026-04-25-hear-your-agent-suffer-through-your-code.json: 等级 B, 分数 75/100
2026-04-27T10:05:04+0800 [DEBUG] [197/270] 2026-04-25-hermes-agent.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [198/270] 2026-04-25-javaguide.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [199/270] 2026-04-25-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [200/270] 2026-04-25-kuri-zig-based-agent-browser-alternative.json: 等级 B, 分数 75/100
2026-04-27T10:05:04+0800 [DEBUG] [201/270] 2026-04-25-langchain.json: 等级 A, 分数 94/100
2026-04-27T10:05:04+0800 [DEBUG] [202/270] 2026-04-25-langflow.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [203/270] 2026-04-25-llama-cpp.json: 等级 A, 分数 88/100
2026-04-27T10:05:04+0800 [DEBUG] [204/270] 2026-04-25-llamafactory.json: 等级 A, 分数 90/100
2026-04-27T10:05:04+0800 [DEBUG] [205/270] 2026-04-25-lobehub.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [206/270] 2026-04-25-meshcore-development-team-splits-over-trademark-dispute-and-ai-generated-code.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [207/270] 2026-04-25-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 B, 分数 75/100
2026-04-27T10:05:04+0800 [DEBUG] [208/270] 2026-04-25-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [209/270] 2026-04-25-n8n.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [210/270] 2026-04-25-netdata.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [211/270] 2026-04-25-ollama.json: 等级 A, 分数 87/100
2026-04-27T10:05:04+0800 [DEBUG] [212/270] 2026-04-25-open-webui.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [213/270] 2026-04-25-openclaw.json: 等级 B, 分数 73/100
2026-04-27T10:05:04+0800 [DEBUG] [214/270] 2026-04-25-opencode.json: 等级 B, 分数 78/100
2026-04-27T10:05:04+0800 [DEBUG] [215/270] 2026-04-25-openhands.json: 等级 B, 分数 80/100
2026-04-27T10:05:04+0800 [DEBUG] [216/270] 2026-04-25-our-newsroom-ai-policy.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [217/270] 2026-04-25-paddleocr.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [218/270] 2026-04-25-prompts-chat.json: 等级 A, 分数 84/100
2026-04-27T10:05:04+0800 [DEBUG] [219/270] 2026-04-25-ragflow.json: 等级 A, 分数 86/100
2026-04-27T10:05:04+0800 [DEBUG] [220/270] 2026-04-25-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 76/100
2026-04-27T10:05:04+0800 [DEBUG] [221/270] 2026-04-25-show-hn-agent-vault-open-source-credential-proxy-and-vault-for-agents.json: 等级 A, 分数 82/100
2026-04-27T10:05:04+0800 [DEBUG] [222/270] 2026-04-25-show-hn-atomic-local-first-ai-augmented-personal-knowledge-base.json: 等级 B, 分数 76/100
