2026-04-30T08:13:57+0800 [INFO] 开始质量评分
2026-04-30T08:13:57+0800 [DEBUG] [1/385] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-04-30T08:13:57+0800 [DEBUG] [79/385] 2026-04-23-kuri-zig-based-agent-browser-alternative.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [80/385] 2026-04-23-langchain.json: 等级 A, 分数 94/100
2026-04-30T08:13:57+0800 [DEBUG] [81/385] 2026-04-23-langflow.json: 等级 A, 分数 86/100
2026-04-30T08:13:57+0800 [DEBUG] [82/385] 2026-04-23-langfuse.json: 等级 A, 分数 84/100
2026-04-30T08:13:57+0800 [DEBUG] [83/385] 2026-04-23-lobehub.json: 等级 A, 分数 89/100
2026-04-30T08:13:57+0800 [DEBUG] [84/385] 2026-04-23-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [85/385] 2026-04-23-meta-to-start-capturing-employee-mouse-movement-keystrokes-for-ai-training-data.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [86/385] 2026-04-23-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [87/385] 2026-04-23-n8n.json: 等级 B, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [88/385] 2026-04-23-nexent.json: 等级 A, 分数 84/100
2026-04-30T08:13:57+0800 [DEBUG] [89/385] 2026-04-23-oh-my-openagent.json: 等级 A, 分数 91/100
2026-04-30T08:13:57+0800 [DEBUG] [90/385] 2026-04-23-oh-my-pi.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [91/385] 2026-04-23-ollama.json: 等级 A, 分数 84/100
2026-04-30T08:13:57+0800 [DEBUG] [92/385] 2026-04-23-open-webui.json: 等级 A, 分数 88/100
2026-04-30T08:13:57+0800 [DEBUG] [93/385] 2026-04-23-openclaw.json: 等级 A, 分数 88/100
2026-04-30T08:13:57+0800 [DEBUG] [94/385] 2026-04-23-opencode.json: 等级 A, 分数 85/100
2026-04-30T08:13:57+0800 [DEBUG] [95/385] 2026-04-23-openharness.json: 等级 A, 分数 86/100
2026-04-30T08:13:57+0800 [DEBUG] [96/385] 2026-04-23-openmetadata.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [97/385] 2026-04-23-osaurus.json: 等级 A, 分数 88/100
2026-04-30T08:13:57+0800 [DEBUG] [98/385] 2026-04-23-parlant.json: 等级 B, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [99/385] 2026-04-23-peter-thiel-is-building-a-parallel-justice-system-powered-by-ai.json: 等级 B, 分数 76/100
2026-04-30T08:13:57+0800 [DEBUG] [100/385] 2026-04-23-pixelle-video.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [101/385] 2026-04-23-prompts-chat.json: 等级 A, 分数 90/100
2026-04-30T08:13:57+0800 [DEBUG] [102/385] 2026-04-23-ragflow.json: 等级 A, 分数 86/100
2026-04-30T08:13:57+0800 [DEBUG] [103/385] 2026-04-23-scammer-used-an-ai-generated-maga-girl-to-grift-men.json: 等级 B, 分数 76/100
2026-04-30T08:13:57+0800 [DEBUG] [104/385] 2026-04-23-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [105/385] 2026-04-23-shannon.json: 等级 B, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [106/385] 2026-04-23-show-hn-broccoli-one-shot-coding-agent-on-the-cloud.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [107/385] 2026-04-23-show-hn-gomodel-an-open-source-ai-gateway-in-go.json: 等级 A, 分数 92/100
2026-04-30T08:13:57+0800 [DEBUG] [108/385] 2026-04-23-skills.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [109/385] 2026-04-23-startups-brag-they-spend-more-money-on-ai-than-human-employees.json: 等级 B, 分数 76/100
2026-04-30T08:13:57+0800 [DEBUG] [110/385] 2026-04-23-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 84/100
2026-04-30T08:13:57+0800 [DEBUG] [111/385] 2026-04-23-tell-hn-i-m-sick-of-ai-everything.json: 等级 B, 分数 76/100
2026-04-30T08:13:57+0800 [DEBUG] [112/385] 2026-04-23-top-maga-influencer-revealed-to-be-ai.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [113/385] 2026-04-23-transformers.json: 等级 A, 分数 86/100
2026-04-30T08:13:57+0800 [DEBUG] [114/385] 2026-04-23-trellis.json: 等级 A, 分数 90/100
2026-04-30T08:13:57+0800 [DEBUG] [115/385] 2026-04-23-trendradar.json: 等级 B, 分数 79/100
2026-04-30T08:13:57+0800 [DEBUG] [116/385] 2026-04-23-worldmonitor.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [117/385] 2026-04-23-yuxi.json: 等级 A, 分数 92/100
2026-04-30T08:13:57+0800 [DEBUG] [118/385] 2026-04-24-andrej-karpathy-skills.json: 等级 B, 分数 75/100
2026-04-30T08:13:57+0800 [DEBUG] [119/385] 2026-04-24-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [120/385] 2026-04-24-ansible.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [121/385] 2026-04-24-autogpt.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [122/385] 2026-04-24-awesome-llm-apps.json: 等级 A, 分数 86/100
2026-04-30T08:13:57+0800 [DEBUG] [123/385] 2026-04-24-awesome-mcp-servers.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [124/385] 2026-04-24-bring-your-agent-to-teams.json: 等级 A, 分数 87/100
2026-04-30T08:13:57+0800 [DEBUG] [125/385] 2026-04-24-browser-use.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [126/385] 2026-04-24-claude-code.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [127/385] 2026-04-24-claude-mem.json: 等级 B, 分数 76/100
2026-04-30T08:13:57+0800 [DEBUG] [128/385] 2026-04-24-codex.json: 等级 A, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [129/385] 2026-04-24-comfyui.json: 等级 A, 分数 84/100
2026-04-30T08:13:57+0800 [DEBUG] [130/385] 2026-04-24-crabtrap-an-llm-as-a-judge-http-proxy-to-secure-agents-in-production.json: 等级 A, 分数 84/100
2026-04-30T08:13:57+0800 [DEBUG] [131/385] 2026-04-24-daytona.json: 等级 B, 分数 76/100
2026-04-30T08:13:57+0800 [DEBUG] [132/385] 2026-04-24-deep-live-cam.json: 等级 B, 分数 73/100
2026-04-30T08:13:57+0800 [DEBUG] [133/385] 2026-04-24-dify.json: 等级 A, 分数 84/100
2026-04-30T08:13:57+0800 [DEBUG] [134/385] 2026-04-24-everything-claude-code.json: 等级 A, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [135/385] 2026-04-24-firecrawl.json: 等级 B, 分数 77/100
2026-04-30T08:13:57+0800 [DEBUG] [136/385] 2026-04-24-gemini-cli.json: 等级 B, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [137/385] 2026-04-24-generative-ai-for-beginners.json: 等级 A, 分数 84/100
2026-04-30T08:13:57+0800 [DEBUG] [138/385] 2026-04-24-hermes-agent.json: 等级 A, 分数 84/100
2026-04-30T08:13:57+0800 [DEBUG] [139/385] 2026-04-24-javaguide.json: 等级 B, 分数 76/100
2026-04-30T08:13:57+0800 [DEBUG] [140/385] 2026-04-24-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [141/385] 2026-04-24-kuri-zig-based-agent-browser-alternative.json: 等级 B, 分数 75/100
2026-04-30T08:13:57+0800 [DEBUG] [142/385] 2026-04-24-langchain.json: 等级 A, 分数 92/100
2026-04-30T08:13:57+0800 [DEBUG] [143/385] 2026-04-24-langflow.json: 等级 A, 分数 83/100
2026-04-30T08:13:57+0800 [DEBUG] [144/385] 2026-04-24-less-human-ai-agents-please.json: 等级 B, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [145/385] 2026-04-24-llama-cpp.json: 等级 A, 分数 90/100
2026-04-30T08:13:57+0800 [DEBUG] [146/385] 2026-04-24-llamafactory.json: 等级 A, 分数 92/100
2026-04-30T08:13:57+0800 [DEBUG] [147/385] 2026-04-24-lobehub.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [148/385] 2026-04-24-meshcore-development-team-splits-over-trademark-dispute-and-ai-generated-code.json: 等级 B, 分数 76/100
2026-04-30T08:13:57+0800 [DEBUG] [149/385] 2026-04-24-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [150/385] 2026-04-24-meta-to-start-capturing-employee-mouse-movement-keystrokes-for-ai-training-data.json: 等级 B, 分数 75/100
2026-04-30T08:13:57+0800 [DEBUG] [151/385] 2026-04-24-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [152/385] 2026-04-24-n8n.json: 等级 A, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [153/385] 2026-04-24-netdata.json: 等级 B, 分数 76/100
2026-04-30T08:13:57+0800 [DEBUG] [154/385] 2026-04-24-ollama.json: 等级 A, 分数 84/100
2026-04-30T08:13:57+0800 [DEBUG] [155/385] 2026-04-24-open-webui.json: 等级 A, 分数 84/100
2026-04-30T08:13:57+0800 [DEBUG] [156/385] 2026-04-24-openclaw.json: 等级 B, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [157/385] 2026-04-24-opencode.json: 等级 A, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [158/385] 2026-04-24-openhands.json: 等级 A, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [159/385] 2026-04-24-our-newsroom-ai-policy.json: 等级 B, 分数 76/100
2026-04-30T08:13:57+0800 [DEBUG] [160/385] 2026-04-24-paddleocr.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [161/385] 2026-04-24-prompts-chat.json: 等级 A, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [162/385] 2026-04-24-ragflow.json: 等级 A, 分数 86/100
2026-04-30T08:13:57+0800 [DEBUG] [163/385] 2026-04-24-scammer-used-an-ai-generated-maga-girl-to-grift-men.json: 等级 B, 分数 76/100
2026-04-30T08:13:57+0800 [DEBUG] [164/385] 2026-04-24-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 76/100
2026-04-30T08:13:57+0800 [DEBUG] [165/385] 2026-04-24-show-hn-agent-vault-open-source-credential-proxy-and-vault-for-agents.json: 等级 A, 分数 85/100
2026-04-30T08:13:57+0800 [DEBUG] [166/385] 2026-04-24-show-hn-broccoli-one-shot-coding-agent-on-the-cloud.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [167/385] 2026-04-24-show-hn-gomodel-an-open-source-ai-gateway-in-go.json: 等级 A, 分数 89/100
2026-04-30T08:13:57+0800 [DEBUG] [168/385] 2026-04-24-skills.json: 等级 B, 分数 77/100
2026-04-30T08:13:57+0800 [DEBUG] [169/385] 2026-04-24-spec-kit.json: 等级 B, 分数 73/100
2026-04-30T08:13:57+0800 [DEBUG] [170/385] 2026-04-24-startups-brag-they-spend-more-money-on-ai-than-human-employees.json: 等级 B, 分数 73/100
2026-04-30T08:13:57+0800 [DEBUG] [171/385] 2026-04-24-supabase.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [172/385] 2026-04-24-superpowers.json: 等级 A, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [173/385] 2026-04-24-top-maga-influencer-revealed-to-be-ai.json: 等级 B, 分数 73/100
2026-04-30T08:13:57+0800 [DEBUG] [174/385] 2026-04-24-transformers.json: 等级 A, 分数 91/100
2026-04-30T08:13:57+0800 [DEBUG] [175/385] 2026-04-24-vllm.json: 等级 A, 分数 86/100
2026-04-30T08:13:57+0800 [DEBUG] [176/385] 2026-04-25-andrej-karpathy-skills.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [177/385] 2026-04-25-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [178/385] 2026-04-25-ansible.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [179/385] 2026-04-25-appflowy.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [180/385] 2026-04-25-autogpt.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [181/385] 2026-04-25-awesome-llm-apps.json: 等级 A, 分数 86/100
2026-04-30T08:13:57+0800 [DEBUG] [182/385] 2026-04-25-awesome-mcp-servers.json: 等级 A, 分数 84/100
2026-04-30T08:13:57+0800 [DEBUG] [183/385] 2026-04-25-bring-your-agent-to-teams.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [184/385] 2026-04-25-browser-use.json: 等级 A, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [185/385] 2026-04-25-claude-code.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [186/385] 2026-04-25-codex.json: 等级 B, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [187/385] 2026-04-25-comfyui.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [188/385] 2026-04-25-daytona.json: 等级 A, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [189/385] 2026-04-25-deep-live-cam.json: 等级 B, 分数 73/100
2026-04-30T08:13:57+0800 [DEBUG] [190/385] 2026-04-25-dify.json: 等级 A, 分数 86/100
2026-04-30T08:13:57+0800 [DEBUG] [191/385] 2026-04-25-do-you-want-the-us-to-win-ai.json: 等级 B, 分数 73/100
2026-04-30T08:13:57+0800 [DEBUG] [192/385] 2026-04-25-everything-claude-code.json: 等级 B, 分数 76/100
2026-04-30T08:13:57+0800 [DEBUG] [193/385] 2026-04-25-firecrawl.json: 等级 B, 分数 79/100
2026-04-30T08:13:57+0800 [DEBUG] [194/385] 2026-04-25-gemini-cli.json: 等级 B, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [195/385] 2026-04-25-generative-ai-for-beginners.json: 等级 B, 分数 73/100
2026-04-30T08:13:57+0800 [DEBUG] [196/385] 2026-04-25-hear-your-agent-suffer-through-your-code.json: 等级 B, 分数 75/100
2026-04-30T08:13:57+0800 [DEBUG] [197/385] 2026-04-25-hermes-agent.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [198/385] 2026-04-25-javaguide.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [199/385] 2026-04-25-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [200/385] 2026-04-25-kuri-zig-based-agent-browser-alternative.json: 等级 B, 分数 75/100
2026-04-30T08:13:57+0800 [DEBUG] [201/385] 2026-04-25-langchain.json: 等级 A, 分数 94/100
2026-04-30T08:13:57+0800 [DEBUG] [202/385] 2026-04-25-langflow.json: 等级 A, 分数 84/100
2026-04-30T08:13:57+0800 [DEBUG] [203/385] 2026-04-25-llama-cpp.json: 等级 A, 分数 88/100
2026-04-30T08:13:57+0800 [DEBUG] [204/385] 2026-04-25-llamafactory.json: 等级 A, 分数 90/100
2026-04-30T08:13:57+0800 [DEBUG] [205/385] 2026-04-25-lobehub.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [206/385] 2026-04-25-meshcore-development-team-splits-over-trademark-dispute-and-ai-generated-code.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [207/385] 2026-04-25-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 B, 分数 75/100
2026-04-30T08:13:57+0800 [DEBUG] [208/385] 2026-04-25-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [209/385] 2026-04-25-n8n.json: 等级 A, 分数 84/100
2026-04-30T08:13:57+0800 [DEBUG] [210/385] 2026-04-25-netdata.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [211/385] 2026-04-25-ollama.json: 等级 A, 分数 87/100
2026-04-30T08:13:57+0800 [DEBUG] [212/385] 2026-04-25-open-webui.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [213/385] 2026-04-25-openclaw.json: 等级 B, 分数 73/100
2026-04-30T08:13:57+0800 [DEBUG] [214/385] 2026-04-25-opencode.json: 等级 B, 分数 78/100
2026-04-30T08:13:57+0800 [DEBUG] [215/385] 2026-04-25-openhands.json: 等级 B, 分数 80/100
2026-04-30T08:13:57+0800 [DEBUG] [216/385] 2026-04-25-our-newsroom-ai-policy.json: 等级 B, 分数 76/100
2026-04-30T08:13:57+0800 [DEBUG] [217/385] 2026-04-25-paddleocr.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [218/385] 2026-04-25-prompts-chat.json: 等级 A, 分数 84/100
2026-04-30T08:13:57+0800 [DEBUG] [219/385] 2026-04-25-ragflow.json: 等级 A, 分数 86/100
2026-04-30T08:13:57+0800 [DEBUG] [220/385] 2026-04-25-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 76/100
2026-04-30T08:13:57+0800 [DEBUG] [221/385] 2026-04-25-show-hn-agent-vault-open-source-credential-proxy-and-vault-for-agents.json: 等级 A, 分数 82/100
2026-04-30T08:13:57+0800 [DEBUG] [222/385] 2026-04-25-show-hn-atomic-local-first-ai-augmented-personal-knowledge-base.json: 等级 B, 分数 76/100
