2026-05-08T08:13:24+0800 [INFO] 开始质量评分
2026-05-08T08:13:24+0800 [DEBUG] [1/649] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-05-08T08:13:24+0800 [DEBUG] [44/649] 2026-04-22-openclaw.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [45/649] 2026-04-22-openharness.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [46/649] 2026-04-22-osaurus.json: 等级 A, 分数 91/100
2026-05-08T08:13:24+0800 [DEBUG] [47/649] 2026-04-22-parlant.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [48/649] 2026-04-22-ragflow.json: 等级 A, 分数 88/100
2026-05-08T08:13:24+0800 [DEBUG] [49/649] 2026-04-22-thunderbolt.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [50/649] 2026-04-22-trellis.json: 等级 A, 分数 81/100
2026-05-08T08:13:24+0800 [DEBUG] [51/649] 2026-04-22-trendradar.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [52/649] 2026-04-22-yuxi.json: 等级 A, 分数 88/100
2026-05-08T08:13:24+0800 [DEBUG] [53/649] 2026-04-23-a-roblox-cheat-and-one-ai-tool-brought-down-vercel-s-platform.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [54/649] 2026-04-23-ai-guide.json: 等级 A, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [55/649] 2026-04-23-ai-resistance-some-recent-anti-ai-stuff-that-s-worth-discussing.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [56/649] 2026-04-23-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [57/649] 2026-04-23-archon.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [58/649] 2026-04-23-autogpt.json: 等级 A, 分数 88/100
2026-05-08T08:13:24+0800 [DEBUG] [59/649] 2026-04-23-bring-your-agent-to-teams.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [60/649] 2026-04-23-browser-harness.json: 等级 A, 分数 89/100
2026-05-08T08:13:24+0800 [DEBUG] [61/649] 2026-04-23-claude-code.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [62/649] 2026-04-23-claude-context.json: 等级 A, 分数 94/100
2026-05-08T08:13:24+0800 [DEBUG] [63/649] 2026-04-23-comfyui.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [64/649] 2026-04-23-crabtrap-an-llm-as-a-judge-http-proxy-to-secure-agents-in-production.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [65/649] 2026-04-23-deepagents.json: 等级 A, 分数 92/100
2026-05-08T08:13:24+0800 [DEBUG] [66/649] 2026-04-23-deer-flow.json: 等级 A, 分数 85/100
2026-05-08T08:13:24+0800 [DEBUG] [67/649] 2026-04-23-dify.json: 等级 A, 分数 88/100
2026-05-08T08:13:24+0800 [DEBUG] [68/649] 2026-04-23-everything-claude-code.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [69/649] 2026-04-23-finceptterminal.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [70/649] 2026-04-23-firecrawl.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [71/649] 2026-04-23-generative-ai-for-beginners.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [72/649] 2026-04-23-goclaw.json: 等级 B, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [73/649] 2026-04-23-harness.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [74/649] 2026-04-23-hermes-agent.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [75/649] 2026-04-23-hive.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [76/649] 2026-04-23-impeccable.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [77/649] 2026-04-23-javaguide.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [78/649] 2026-04-23-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [79/649] 2026-04-23-kuri-zig-based-agent-browser-alternative.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [80/649] 2026-04-23-langchain.json: 等级 A, 分数 94/100
2026-05-08T08:13:24+0800 [DEBUG] [81/649] 2026-04-23-langflow.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [82/649] 2026-04-23-langfuse.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [83/649] 2026-04-23-lobehub.json: 等级 A, 分数 89/100
2026-05-08T08:13:24+0800 [DEBUG] [84/649] 2026-04-23-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [85/649] 2026-04-23-meta-to-start-capturing-employee-mouse-movement-keystrokes-for-ai-training-data.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [86/649] 2026-04-23-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [87/649] 2026-04-23-n8n.json: 等级 B, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [88/649] 2026-04-23-nexent.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [89/649] 2026-04-23-oh-my-openagent.json: 等级 A, 分数 91/100
2026-05-08T08:13:24+0800 [DEBUG] [90/649] 2026-04-23-oh-my-pi.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [91/649] 2026-04-23-ollama.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [92/649] 2026-04-23-open-webui.json: 等级 A, 分数 88/100
2026-05-08T08:13:24+0800 [DEBUG] [93/649] 2026-04-23-openclaw.json: 等级 A, 分数 88/100
2026-05-08T08:13:24+0800 [DEBUG] [94/649] 2026-04-23-opencode.json: 等级 A, 分数 85/100
2026-05-08T08:13:24+0800 [DEBUG] [95/649] 2026-04-23-openharness.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [96/649] 2026-04-23-openmetadata.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [97/649] 2026-04-23-osaurus.json: 等级 A, 分数 88/100
2026-05-08T08:13:24+0800 [DEBUG] [98/649] 2026-04-23-parlant.json: 等级 B, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [99/649] 2026-04-23-peter-thiel-is-building-a-parallel-justice-system-powered-by-ai.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [100/649] 2026-04-23-pixelle-video.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [101/649] 2026-04-23-prompts-chat.json: 等级 A, 分数 90/100
2026-05-08T08:13:24+0800 [DEBUG] [102/649] 2026-04-23-ragflow.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [103/649] 2026-04-23-scammer-used-an-ai-generated-maga-girl-to-grift-men.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [104/649] 2026-04-23-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [105/649] 2026-04-23-shannon.json: 等级 B, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [106/649] 2026-04-23-show-hn-broccoli-one-shot-coding-agent-on-the-cloud.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [107/649] 2026-04-23-show-hn-gomodel-an-open-source-ai-gateway-in-go.json: 等级 A, 分数 92/100
2026-05-08T08:13:24+0800 [DEBUG] [108/649] 2026-04-23-skills.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [109/649] 2026-04-23-startups-brag-they-spend-more-money-on-ai-than-human-employees.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [110/649] 2026-04-23-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [111/649] 2026-04-23-tell-hn-i-m-sick-of-ai-everything.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [112/649] 2026-04-23-top-maga-influencer-revealed-to-be-ai.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [113/649] 2026-04-23-transformers.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [114/649] 2026-04-23-trellis.json: 等级 A, 分数 90/100
2026-05-08T08:13:24+0800 [DEBUG] [115/649] 2026-04-23-trendradar.json: 等级 B, 分数 79/100
2026-05-08T08:13:24+0800 [DEBUG] [116/649] 2026-04-23-worldmonitor.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [117/649] 2026-04-23-yuxi.json: 等级 A, 分数 92/100
2026-05-08T08:13:24+0800 [DEBUG] [118/649] 2026-04-24-andrej-karpathy-skills.json: 等级 B, 分数 75/100
2026-05-08T08:13:24+0800 [DEBUG] [119/649] 2026-04-24-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [120/649] 2026-04-24-ansible.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [121/649] 2026-04-24-autogpt.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [122/649] 2026-04-24-awesome-llm-apps.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [123/649] 2026-04-24-awesome-mcp-servers.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [124/649] 2026-04-24-bring-your-agent-to-teams.json: 等级 A, 分数 87/100
2026-05-08T08:13:24+0800 [DEBUG] [125/649] 2026-04-24-browser-use.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [126/649] 2026-04-24-claude-code.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [127/649] 2026-04-24-claude-mem.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [128/649] 2026-04-24-codex.json: 等级 A, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [129/649] 2026-04-24-comfyui.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [130/649] 2026-04-24-crabtrap-an-llm-as-a-judge-http-proxy-to-secure-agents-in-production.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [131/649] 2026-04-24-daytona.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [132/649] 2026-04-24-deep-live-cam.json: 等级 B, 分数 73/100
2026-05-08T08:13:24+0800 [DEBUG] [133/649] 2026-04-24-dify.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [134/649] 2026-04-24-everything-claude-code.json: 等级 A, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [135/649] 2026-04-24-firecrawl.json: 等级 B, 分数 77/100
2026-05-08T08:13:24+0800 [DEBUG] [136/649] 2026-04-24-gemini-cli.json: 等级 B, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [137/649] 2026-04-24-generative-ai-for-beginners.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [138/649] 2026-04-24-hermes-agent.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [139/649] 2026-04-24-javaguide.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [140/649] 2026-04-24-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [141/649] 2026-04-24-kuri-zig-based-agent-browser-alternative.json: 等级 B, 分数 75/100
2026-05-08T08:13:24+0800 [DEBUG] [142/649] 2026-04-24-langchain.json: 等级 A, 分数 92/100
2026-05-08T08:13:24+0800 [DEBUG] [143/649] 2026-04-24-langflow.json: 等级 A, 分数 83/100
2026-05-08T08:13:24+0800 [DEBUG] [144/649] 2026-04-24-less-human-ai-agents-please.json: 等级 B, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [145/649] 2026-04-24-llama-cpp.json: 等级 A, 分数 90/100
2026-05-08T08:13:24+0800 [DEBUG] [146/649] 2026-04-24-llamafactory.json: 等级 A, 分数 92/100
2026-05-08T08:13:24+0800 [DEBUG] [147/649] 2026-04-24-lobehub.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [148/649] 2026-04-24-meshcore-development-team-splits-over-trademark-dispute-and-ai-generated-code.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [149/649] 2026-04-24-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [150/649] 2026-04-24-meta-to-start-capturing-employee-mouse-movement-keystrokes-for-ai-training-data.json: 等级 B, 分数 75/100
2026-05-08T08:13:24+0800 [DEBUG] [151/649] 2026-04-24-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [152/649] 2026-04-24-n8n.json: 等级 A, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [153/649] 2026-04-24-netdata.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [154/649] 2026-04-24-ollama.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [155/649] 2026-04-24-open-webui.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [156/649] 2026-04-24-openclaw.json: 等级 B, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [157/649] 2026-04-24-opencode.json: 等级 A, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [158/649] 2026-04-24-openhands.json: 等级 A, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [159/649] 2026-04-24-our-newsroom-ai-policy.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [160/649] 2026-04-24-paddleocr.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [161/649] 2026-04-24-prompts-chat.json: 等级 A, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [162/649] 2026-04-24-ragflow.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [163/649] 2026-04-24-scammer-used-an-ai-generated-maga-girl-to-grift-men.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [164/649] 2026-04-24-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [165/649] 2026-04-24-show-hn-agent-vault-open-source-credential-proxy-and-vault-for-agents.json: 等级 A, 分数 85/100
2026-05-08T08:13:24+0800 [DEBUG] [166/649] 2026-04-24-show-hn-broccoli-one-shot-coding-agent-on-the-cloud.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [167/649] 2026-04-24-show-hn-gomodel-an-open-source-ai-gateway-in-go.json: 等级 A, 分数 89/100
2026-05-08T08:13:24+0800 [DEBUG] [168/649] 2026-04-24-skills.json: 等级 B, 分数 77/100
2026-05-08T08:13:24+0800 [DEBUG] [169/649] 2026-04-24-spec-kit.json: 等级 B, 分数 73/100
2026-05-08T08:13:24+0800 [DEBUG] [170/649] 2026-04-24-startups-brag-they-spend-more-money-on-ai-than-human-employees.json: 等级 B, 分数 73/100
2026-05-08T08:13:24+0800 [DEBUG] [171/649] 2026-04-24-supabase.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [172/649] 2026-04-24-superpowers.json: 等级 A, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [173/649] 2026-04-24-top-maga-influencer-revealed-to-be-ai.json: 等级 B, 分数 73/100
2026-05-08T08:13:24+0800 [DEBUG] [174/649] 2026-04-24-transformers.json: 等级 A, 分数 91/100
2026-05-08T08:13:24+0800 [DEBUG] [175/649] 2026-04-24-vllm.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [176/649] 2026-04-25-andrej-karpathy-skills.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [177/649] 2026-04-25-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [178/649] 2026-04-25-ansible.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [179/649] 2026-04-25-appflowy.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [180/649] 2026-04-25-autogpt.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [181/649] 2026-04-25-awesome-llm-apps.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [182/649] 2026-04-25-awesome-mcp-servers.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [183/649] 2026-04-25-bring-your-agent-to-teams.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [184/649] 2026-04-25-browser-use.json: 等级 A, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [185/649] 2026-04-25-claude-code.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [186/649] 2026-04-25-codex.json: 等级 B, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [187/649] 2026-04-25-comfyui.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [188/649] 2026-04-25-daytona.json: 等级 A, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [189/649] 2026-04-25-deep-live-cam.json: 等级 B, 分数 73/100
2026-05-08T08:13:24+0800 [DEBUG] [190/649] 2026-04-25-dify.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [191/649] 2026-04-25-do-you-want-the-us-to-win-ai.json: 等级 B, 分数 73/100
2026-05-08T08:13:24+0800 [DEBUG] [192/649] 2026-04-25-everything-claude-code.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [193/649] 2026-04-25-firecrawl.json: 等级 B, 分数 79/100
2026-05-08T08:13:24+0800 [DEBUG] [194/649] 2026-04-25-gemini-cli.json: 等级 B, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [195/649] 2026-04-25-generative-ai-for-beginners.json: 等级 B, 分数 73/100
2026-05-08T08:13:24+0800 [DEBUG] [196/649] 2026-04-25-hear-your-agent-suffer-through-your-code.json: 等级 B, 分数 75/100
2026-05-08T08:13:24+0800 [DEBUG] [197/649] 2026-04-25-hermes-agent.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [198/649] 2026-04-25-javaguide.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [199/649] 2026-04-25-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [200/649] 2026-04-25-kuri-zig-based-agent-browser-alternative.json: 等级 B, 分数 75/100
2026-05-08T08:13:24+0800 [DEBUG] [201/649] 2026-04-25-langchain.json: 等级 A, 分数 94/100
2026-05-08T08:13:24+0800 [DEBUG] [202/649] 2026-04-25-langflow.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [203/649] 2026-04-25-llama-cpp.json: 等级 A, 分数 88/100
2026-05-08T08:13:24+0800 [DEBUG] [204/649] 2026-04-25-llamafactory.json: 等级 A, 分数 90/100
2026-05-08T08:13:24+0800 [DEBUG] [205/649] 2026-04-25-lobehub.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [206/649] 2026-04-25-meshcore-development-team-splits-over-trademark-dispute-and-ai-generated-code.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [207/649] 2026-04-25-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 B, 分数 75/100
2026-05-08T08:13:24+0800 [DEBUG] [208/649] 2026-04-25-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [209/649] 2026-04-25-n8n.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [210/649] 2026-04-25-netdata.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [211/649] 2026-04-25-ollama.json: 等级 A, 分数 87/100
2026-05-08T08:13:24+0800 [DEBUG] [212/649] 2026-04-25-open-webui.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [213/649] 2026-04-25-openclaw.json: 等级 B, 分数 73/100
2026-05-08T08:13:24+0800 [DEBUG] [214/649] 2026-04-25-opencode.json: 等级 B, 分数 78/100
2026-05-08T08:13:24+0800 [DEBUG] [215/649] 2026-04-25-openhands.json: 等级 B, 分数 80/100
2026-05-08T08:13:24+0800 [DEBUG] [216/649] 2026-04-25-our-newsroom-ai-policy.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [217/649] 2026-04-25-paddleocr.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [218/649] 2026-04-25-prompts-chat.json: 等级 A, 分数 84/100
2026-05-08T08:13:24+0800 [DEBUG] [219/649] 2026-04-25-ragflow.json: 等级 A, 分数 86/100
2026-05-08T08:13:24+0800 [DEBUG] [220/649] 2026-04-25-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 76/100
2026-05-08T08:13:24+0800 [DEBUG] [221/649] 2026-04-25-show-hn-agent-vault-open-source-credential-proxy-and-vault-for-agents.json: 等级 A, 分数 82/100
2026-05-08T08:13:24+0800 [DEBUG] [222/649] 2026-04-25-show-hn-atomic-local-first-ai-augmented-personal-knowledge-base.json: 等级 B, 分数 76/100
