2026-05-05T08:13:57+0800 [INFO] 开始质量评分
2026-05-05T08:13:57+0800 [DEBUG] [1/536] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-05-05T08:13:57+0800 [DEBUG] [102/536] 2026-04-23-ragflow.json: 等级 A, 分数 86/100
2026-05-05T08:13:57+0800 [DEBUG] [103/536] 2026-04-23-scammer-used-an-ai-generated-maga-girl-to-grift-men.json: 等级 B, 分数 76/100
2026-05-05T08:13:57+0800 [DEBUG] [104/536] 2026-04-23-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [105/536] 2026-04-23-shannon.json: 等级 B, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [106/536] 2026-04-23-show-hn-broccoli-one-shot-coding-agent-on-the-cloud.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [107/536] 2026-04-23-show-hn-gomodel-an-open-source-ai-gateway-in-go.json: 等级 A, 分数 92/100
2026-05-05T08:13:57+0800 [DEBUG] [108/536] 2026-04-23-skills.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [109/536] 2026-04-23-startups-brag-they-spend-more-money-on-ai-than-human-employees.json: 等级 B, 分数 76/100
2026-05-05T08:13:57+0800 [DEBUG] [110/536] 2026-04-23-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 84/100
2026-05-05T08:13:57+0800 [DEBUG] [111/536] 2026-04-23-tell-hn-i-m-sick-of-ai-everything.json: 等级 B, 分数 76/100
2026-05-05T08:13:57+0800 [DEBUG] [112/536] 2026-04-23-top-maga-influencer-revealed-to-be-ai.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [113/536] 2026-04-23-transformers.json: 等级 A, 分数 86/100
2026-05-05T08:13:57+0800 [DEBUG] [114/536] 2026-04-23-trellis.json: 等级 A, 分数 90/100
2026-05-05T08:13:57+0800 [DEBUG] [115/536] 2026-04-23-trendradar.json: 等级 B, 分数 79/100
2026-05-05T08:13:57+0800 [DEBUG] [116/536] 2026-04-23-worldmonitor.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [117/536] 2026-04-23-yuxi.json: 等级 A, 分数 92/100
2026-05-05T08:13:57+0800 [DEBUG] [118/536] 2026-04-24-andrej-karpathy-skills.json: 等级 B, 分数 75/100
2026-05-05T08:13:57+0800 [DEBUG] [119/536] 2026-04-24-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [120/536] 2026-04-24-ansible.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [121/536] 2026-04-24-autogpt.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [122/536] 2026-04-24-awesome-llm-apps.json: 等级 A, 分数 86/100
2026-05-05T08:13:57+0800 [DEBUG] [123/536] 2026-04-24-awesome-mcp-servers.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [124/536] 2026-04-24-bring-your-agent-to-teams.json: 等级 A, 分数 87/100
2026-05-05T08:13:57+0800 [DEBUG] [125/536] 2026-04-24-browser-use.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [126/536] 2026-04-24-claude-code.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [127/536] 2026-04-24-claude-mem.json: 等级 B, 分数 76/100
2026-05-05T08:13:57+0800 [DEBUG] [128/536] 2026-04-24-codex.json: 等级 A, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [129/536] 2026-04-24-comfyui.json: 等级 A, 分数 84/100
2026-05-05T08:13:57+0800 [DEBUG] [130/536] 2026-04-24-crabtrap-an-llm-as-a-judge-http-proxy-to-secure-agents-in-production.json: 等级 A, 分数 84/100
2026-05-05T08:13:57+0800 [DEBUG] [131/536] 2026-04-24-daytona.json: 等级 B, 分数 76/100
2026-05-05T08:13:57+0800 [DEBUG] [132/536] 2026-04-24-deep-live-cam.json: 等级 B, 分数 73/100
2026-05-05T08:13:57+0800 [DEBUG] [133/536] 2026-04-24-dify.json: 等级 A, 分数 84/100
2026-05-05T08:13:57+0800 [DEBUG] [134/536] 2026-04-24-everything-claude-code.json: 等级 A, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [135/536] 2026-04-24-firecrawl.json: 等级 B, 分数 77/100
2026-05-05T08:13:57+0800 [DEBUG] [136/536] 2026-04-24-gemini-cli.json: 等级 B, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [137/536] 2026-04-24-generative-ai-for-beginners.json: 等级 A, 分数 84/100
2026-05-05T08:13:57+0800 [DEBUG] [138/536] 2026-04-24-hermes-agent.json: 等级 A, 分数 84/100
2026-05-05T08:13:57+0800 [DEBUG] [139/536] 2026-04-24-javaguide.json: 等级 B, 分数 76/100
2026-05-05T08:13:57+0800 [DEBUG] [140/536] 2026-04-24-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [141/536] 2026-04-24-kuri-zig-based-agent-browser-alternative.json: 等级 B, 分数 75/100
2026-05-05T08:13:57+0800 [DEBUG] [142/536] 2026-04-24-langchain.json: 等级 A, 分数 92/100
2026-05-05T08:13:57+0800 [DEBUG] [143/536] 2026-04-24-langflow.json: 等级 A, 分数 83/100
2026-05-05T08:13:57+0800 [DEBUG] [144/536] 2026-04-24-less-human-ai-agents-please.json: 等级 B, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [145/536] 2026-04-24-llama-cpp.json: 等级 A, 分数 90/100
2026-05-05T08:13:57+0800 [DEBUG] [146/536] 2026-04-24-llamafactory.json: 等级 A, 分数 92/100
2026-05-05T08:13:57+0800 [DEBUG] [147/536] 2026-04-24-lobehub.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [148/536] 2026-04-24-meshcore-development-team-splits-over-trademark-dispute-and-ai-generated-code.json: 等级 B, 分数 76/100
2026-05-05T08:13:57+0800 [DEBUG] [149/536] 2026-04-24-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [150/536] 2026-04-24-meta-to-start-capturing-employee-mouse-movement-keystrokes-for-ai-training-data.json: 等级 B, 分数 75/100
2026-05-05T08:13:57+0800 [DEBUG] [151/536] 2026-04-24-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [152/536] 2026-04-24-n8n.json: 等级 A, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [153/536] 2026-04-24-netdata.json: 等级 B, 分数 76/100
2026-05-05T08:13:57+0800 [DEBUG] [154/536] 2026-04-24-ollama.json: 等级 A, 分数 84/100
2026-05-05T08:13:57+0800 [DEBUG] [155/536] 2026-04-24-open-webui.json: 等级 A, 分数 84/100
2026-05-05T08:13:57+0800 [DEBUG] [156/536] 2026-04-24-openclaw.json: 等级 B, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [157/536] 2026-04-24-opencode.json: 等级 A, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [158/536] 2026-04-24-openhands.json: 等级 A, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [159/536] 2026-04-24-our-newsroom-ai-policy.json: 等级 B, 分数 76/100
2026-05-05T08:13:57+0800 [DEBUG] [160/536] 2026-04-24-paddleocr.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [161/536] 2026-04-24-prompts-chat.json: 等级 A, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [162/536] 2026-04-24-ragflow.json: 等级 A, 分数 86/100
2026-05-05T08:13:57+0800 [DEBUG] [163/536] 2026-04-24-scammer-used-an-ai-generated-maga-girl-to-grift-men.json: 等级 B, 分数 76/100
2026-05-05T08:13:57+0800 [DEBUG] [164/536] 2026-04-24-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 76/100
2026-05-05T08:13:57+0800 [DEBUG] [165/536] 2026-04-24-show-hn-agent-vault-open-source-credential-proxy-and-vault-for-agents.json: 等级 A, 分数 85/100
2026-05-05T08:13:57+0800 [DEBUG] [166/536] 2026-04-24-show-hn-broccoli-one-shot-coding-agent-on-the-cloud.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [167/536] 2026-04-24-show-hn-gomodel-an-open-source-ai-gateway-in-go.json: 等级 A, 分数 89/100
2026-05-05T08:13:57+0800 [DEBUG] [168/536] 2026-04-24-skills.json: 等级 B, 分数 77/100
2026-05-05T08:13:57+0800 [DEBUG] [169/536] 2026-04-24-spec-kit.json: 等级 B, 分数 73/100
2026-05-05T08:13:57+0800 [DEBUG] [170/536] 2026-04-24-startups-brag-they-spend-more-money-on-ai-than-human-employees.json: 等级 B, 分数 73/100
2026-05-05T08:13:57+0800 [DEBUG] [171/536] 2026-04-24-supabase.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [172/536] 2026-04-24-superpowers.json: 等级 A, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [173/536] 2026-04-24-top-maga-influencer-revealed-to-be-ai.json: 等级 B, 分数 73/100
2026-05-05T08:13:57+0800 [DEBUG] [174/536] 2026-04-24-transformers.json: 等级 A, 分数 91/100
2026-05-05T08:13:57+0800 [DEBUG] [175/536] 2026-04-24-vllm.json: 等级 A, 分数 86/100
2026-05-05T08:13:57+0800 [DEBUG] [176/536] 2026-04-25-andrej-karpathy-skills.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [177/536] 2026-04-25-anker-made-its-own-chip-to-bring-ai-to-all-its-products.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [178/536] 2026-04-25-ansible.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [179/536] 2026-04-25-appflowy.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [180/536] 2026-04-25-autogpt.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [181/536] 2026-04-25-awesome-llm-apps.json: 等级 A, 分数 86/100
2026-05-05T08:13:57+0800 [DEBUG] [182/536] 2026-04-25-awesome-mcp-servers.json: 等级 A, 分数 84/100
2026-05-05T08:13:57+0800 [DEBUG] [183/536] 2026-04-25-bring-your-agent-to-teams.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [184/536] 2026-04-25-browser-use.json: 等级 A, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [185/536] 2026-04-25-claude-code.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [186/536] 2026-04-25-codex.json: 等级 B, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [187/536] 2026-04-25-comfyui.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [188/536] 2026-04-25-daytona.json: 等级 A, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [189/536] 2026-04-25-deep-live-cam.json: 等级 B, 分数 73/100
2026-05-05T08:13:57+0800 [DEBUG] [190/536] 2026-04-25-dify.json: 等级 A, 分数 86/100
2026-05-05T08:13:57+0800 [DEBUG] [191/536] 2026-04-25-do-you-want-the-us-to-win-ai.json: 等级 B, 分数 73/100
2026-05-05T08:13:57+0800 [DEBUG] [192/536] 2026-04-25-everything-claude-code.json: 等级 B, 分数 76/100
2026-05-05T08:13:57+0800 [DEBUG] [193/536] 2026-04-25-firecrawl.json: 等级 B, 分数 79/100
2026-05-05T08:13:57+0800 [DEBUG] [194/536] 2026-04-25-gemini-cli.json: 等级 B, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [195/536] 2026-04-25-generative-ai-for-beginners.json: 等级 B, 分数 73/100
2026-05-05T08:13:57+0800 [DEBUG] [196/536] 2026-04-25-hear-your-agent-suffer-through-your-code.json: 等级 B, 分数 75/100
2026-05-05T08:13:57+0800 [DEBUG] [197/536] 2026-04-25-hermes-agent.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [198/536] 2026-04-25-javaguide.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [199/536] 2026-04-25-kernel-code-removals-driven-by-llm-created-security-reports.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [200/536] 2026-04-25-kuri-zig-based-agent-browser-alternative.json: 等级 B, 分数 75/100
2026-05-05T08:13:57+0800 [DEBUG] [201/536] 2026-04-25-langchain.json: 等级 A, 分数 94/100
2026-05-05T08:13:57+0800 [DEBUG] [202/536] 2026-04-25-langflow.json: 等级 A, 分数 84/100
2026-05-05T08:13:57+0800 [DEBUG] [203/536] 2026-04-25-llama-cpp.json: 等级 A, 分数 88/100
2026-05-05T08:13:57+0800 [DEBUG] [204/536] 2026-04-25-llamafactory.json: 等级 A, 分数 90/100
2026-05-05T08:13:57+0800 [DEBUG] [205/536] 2026-04-25-lobehub.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [206/536] 2026-04-25-meshcore-development-team-splits-over-trademark-dispute-and-ai-generated-code.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [207/536] 2026-04-25-meta-employees-are-up-in-arms-over-a-mandatory-program-to-train-ai-on-their.json: 等级 B, 分数 75/100
2026-05-05T08:13:57+0800 [DEBUG] [208/536] 2026-04-25-meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [209/536] 2026-04-25-n8n.json: 等级 A, 分数 84/100
2026-05-05T08:13:57+0800 [DEBUG] [210/536] 2026-04-25-netdata.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [211/536] 2026-04-25-ollama.json: 等级 A, 分数 87/100
2026-05-05T08:13:57+0800 [DEBUG] [212/536] 2026-04-25-open-webui.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [213/536] 2026-04-25-openclaw.json: 等级 B, 分数 73/100
2026-05-05T08:13:57+0800 [DEBUG] [214/536] 2026-04-25-opencode.json: 等级 B, 分数 78/100
2026-05-05T08:13:57+0800 [DEBUG] [215/536] 2026-04-25-openhands.json: 等级 B, 分数 80/100
2026-05-05T08:13:57+0800 [DEBUG] [216/536] 2026-04-25-our-newsroom-ai-policy.json: 等级 B, 分数 76/100
2026-05-05T08:13:57+0800 [DEBUG] [217/536] 2026-04-25-paddleocr.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [218/536] 2026-04-25-prompts-chat.json: 等级 A, 分数 84/100
2026-05-05T08:13:57+0800 [DEBUG] [219/536] 2026-04-25-ragflow.json: 等级 A, 分数 86/100
2026-05-05T08:13:57+0800 [DEBUG] [220/536] 2026-04-25-scoring-show-hn-submissions-for-ai-design-patterns.json: 等级 B, 分数 76/100
2026-05-05T08:13:57+0800 [DEBUG] [221/536] 2026-04-25-show-hn-agent-vault-open-source-credential-proxy-and-vault-for-agents.json: 等级 A, 分数 82/100
2026-05-05T08:13:57+0800 [DEBUG] [222/536] 2026-04-25-show-hn-atomic-local-first-ai-augmented-personal-knowledge-base.json: 等级 B, 分数 76/100
